Publisher,AdWords Posting URL,Ad Planner Name,Type,Category,Has Advertising,Text,Image,Audio,Video,Rich Media,Expandable,Comp Index,Audience Reach,Audience UV (users),Region UV (users),Region PV,
,,domain: moo.pt,[D],News > Local News,Yes,Yes,120x600 300x250 468x60 728x90 ,No,No,120x600 300x250 468x60 728x90 ,120x600 300x250 468x60 728x90 ,99,3.5%,"180,000","180,000","1,200,000",
,,domain: donkiz.com.pt,[D],Autos & Vehicles > Vehicle Shopping,Yes,Yes,160x600 ,No,No,160x600 ,160x600 ,100,3.5%,"180,000","180,000","1,200,000",
,,domain: mediafire.com,[D],Online Communities > File Sharing & Hosting,Yes,No,No,No,No,No,No,100,3.5%,"180,000","180,000","1,200,000",
,,domain: jogosdodia.com,[D],Games > Computer & Video Games > Casual Games,Yes,Yes,200x200 250x250 300x250 728x90 ,No,No,200x200 250x250 300x250 728x90 ,No,98,3.5%,"180,000","180,000","3,900,000",
,,domain: habbo.com.br,[D],Travel > Hotels & Accommodations,Yes,No,Yes,No,No,No,No,100,3.3%,"170,000","170,000","6,200,000",
,,domain: ccems.pt,[D],Jobs & Education > Education,Yes,No,No,No,No,No,No,100,3.3%,"170,000","170,000","3,500,000",
,,domain: portaldoeleitor.pt,[D],News > Politics > Campaigns & Elections,No,No,No,No,No,No,No,100,3.3%,"170,000","170,000","830,000",
,,domain: mctes.pt,[D],Jobs & Education > Education > Colleges & Universities,No,No,No,No,No,No,No,100,3.3%,"170,000","170,000","4,200,000",
,,domain: hp.com,[D],Computers & Electronics > Computer Hardware,Yes,Yes,69x65 94x122 120x600 140x115 178x18 180x150 240x18 300x250 480x60 537x20 728x90 ,No,No,No,No,100,3.3%,"170,000","170,000","2,600,000",
,,domain: slbenfica.pt,[D],Sports > Team Sports > Soccer,Yes,No,Yes,No,No,No,No,100,3.2%,"170,000","170,000","2,400,000",
,,domain: weather.com,[D],News > Weather,Yes,Yes,300x250 468x60 728x90 ,No,No,300x250 468x60 728x90 ,No,100,3.2%,"170,000","170,000","1,600,000",
,,domain: gastronomias.com,[D],Food & Drink > Cooking & Recipes,Yes,Yes,88x116 120x600 160x600 468x60 728x90 ,No,No,120x600 160x600 728x90 ,120x600 160x600 728x90 ,100,3.2%,"170,000","170,000","1,200,000",
,,domain: orkut.com.br,[D],Online Communities > Social Networks,No,No,No,No,No,No,No,100,3.2%,"170,000","170,000","26,000,000",
,,domain: iminent.com,[D],Online Communities > Online Goodies > Clip Art & Animated GIFs,Yes,No,Yes,No,No,No,No,100,3.2%,"170,000","170,000","7,400,000",
,,domain: unl.pt,[D],Jobs & Education > Education > Colleges & Universities,Yes,No,11x60 ,No,No,No,No,100,3.2%,"170,000","170,000","4,200,000",
,,domain: rapidshare.com,[D],Online Communities > File Sharing & Hosting,Yes,No,No,No,No,No,No,100,3.2%,"160,000","160,000","2,200,000",
,,domain: windowslivehelp.com,[D],Internet & Telecom > Email & Messaging,No,No,No,No,No,No,No,99,3.2%,"160,000","170,000","1,500,000",
,,domain: oxe7.com,[D],Arts & Entertainment > Movies,Yes,No,No,No,No,No,No,100,3.2%,"160,000","160,000","10,000,000",
,,domain: stardoll.com,[D],Games > Family-Oriented Games & Activities > Dress-Up & Fashion Games,Yes,Yes,160x600 300x250 728x90 ,No,No,160x600 300x250 728x90 ,160x600 300x250 728x90 ,99,3.2%,"160,000","170,000","18,000,000",
,,domain: demaeparamae.pt,[D],People & Society > Family & Relationships > Family > Parenting > Pregnancy & Maternity,Yes,Yes,300x250 336x280 468x60 ,No,No,300x250 336x280 468x60 ,300x250 336x280 468x60 ,100,3.2%,"160,000","160,000","2,600,000",
,,domain: imvu.com,[D],Online Communities > Social Networks,Yes,No,120x600 160x600 300x250 728x90 ,No,No,No,No,100,3.2%,"160,000","160,000","2,900,000",
,,domain: vimeo.com,[D],,Yes,No,300x250 ,No,No,No,No,100,3.2%,"160,000","160,000","1,000,000",
,,domain: online.pt,[D],Computers & Electronics,Yes,Yes,120x600 160x600 300x250 336x280 468x60 728x90 ,No,No,120x600 160x600 300x250 336x280 468x60 728x90 ,120x600 160x600 300x250 336x280 468x60 728x90 ,100,3.2%,"160,000","160,000","1,800,000",
,,domain: miniclip.com,[D],Games > Online Games,Yes,Yes,300x250 324x76 728x90 ,No,No,300x250 728x90 ,300x250 728x90 ,100,3.2%,"160,000","160,000","1,800,000",
,,domain: clubpenguin.com,[D],Online Communities > Virtual Worlds,Yes,No,No,No,No,No,No,100,3.2%,"160,000","160,000","3,800,000",
,,domain: dicio.com.br,[D],Reference > General Reference > Dictionaries & Encyclopedias,Yes,Yes,160x600 336x280 728x90 ,No,No,160x600 336x280 728x90 ,160x600 336x280 728x90 ,99,3.2%,"160,000","160,000","470,000",
,,domain: tuugo.com.pt,[D],Reference > Directories & Listings > Business & Personal Listings,Yes,Yes,No,No,No,No,No,100,3.0%,"150,000","150,000","430,000",
,,domain: sabado.pt,[D],Pets & Animals > Wildlife,Yes,No,No,No,No,No,No,100,3.0%,"150,000","150,000","830,000",
,,domain: imesh.com,[D],Arts & Entertainment > Music & Audio > Music Streams & Downloads,Yes,No,No,No,No,No,No,100,3.0%,"150,000","150,000","1,000,000",
,,domain: issuu.com,[D],Computers & Electronics > Software > Software Utilities,Yes,Yes,300x250 ,No,No,300x250 ,300x250 ,100,3.0%,"150,000","150,000","580,000",
,,domain: multiupload.com,[D],Online Communities > File Sharing & Hosting,Yes,Yes,No,No,No,No,No,100,3.0%,"150,000","150,000","2,100,000",
,,domain: jogajogos.com,[D],Games > Online Games,Yes,Yes,160x600 468x60 ,No,No,160x600 468x60 ,160x600 468x60 ,100,2.9%,"150,000","150,000","2,200,000",
,,domain: notapositiva.com,[D],Reference,Yes,Yes,160x600 250x250 300x250 336x280 468x60 728x90 ,No,No,160x600 250x250 300x250 336x280 468x60 728x90 ,160x600 250x250 300x250 336x280 468x60 728x90 ,100,2.9%,"150,000","150,000","630,000",
,,domain: iefp.pt,[D],Jobs & Education > Jobs,No,No,No,No,No,No,No,100,2.9%,"150,000","150,000","1,800,000",
,,domain: anossavida.pt,[D],Online Communities > Online Journals & Personal Sites,Yes,Yes,250x250 300x250 336x280 ,No,No,250x250 300x250 336x280 ,250x250 300x250 336x280 ,100,2.9%,"150,000","150,000","830,000",
,,domain: jogarjogosdemeninas.com,[D],Games > Family-Oriented Games & Activities > Dress-Up & Fashion Games,Yes,Yes,160x600 336x280 468x60 728x90 ,No,No,160x600 336x280 468x60 728x90 ,160x600 336x280 468x60 728x90 ,100,2.9%,"150,000","150,000","2,600,000",
,,domain: itrack.it,[D],Health > Alternative & Natural Medicine,Yes,No,No,No,No,No,No,100,2.9%,"150,000","150,000","320,000",
,,domain: linkb2b.pt,[D],Internet & Telecom > Search Engines,Yes,Yes,300x250 ,No,No,300x250 ,300x250 ,100,2.9%,"150,000","150,000","830,000",
,,domain: wikimedia.org,[D],Reference > General Reference > Dictionaries & Encyclopedias,No,No,No,No,No,No,No,100,2.9%,"150,000","150,000","570,000",
,,domain: photobucket.com,[D],Online Communities > Photo & Video Sharing,Yes,Yes,160x600 200x200 250x250 300x250 336x280 728x90 ,No,No,160x600 300x250 728x90 ,No,100,2.9%,"150,000","150,000","2,600,000",
